TERR,LIB_TERR,periode,periode_milieu,periode_nb_annees,POPULATION_debut,POPULATION_fin,DECES,NAISSANCES,EVOL_DEMO_TOT,EVOL_DEMO_SN,EVOL_DEMO_SMA,TX_EVOL_DEMO_AN_TOT,TX_EVOL_DEMO_AN_SN,TX_EVOL_DEMO_AN_SMA,NIV_TERR
240200634,CC des Portes de la Thiérache,1975_1982,1978.5,7,9085,8734,678,932,-351,254,-605,-0.00561293781065131,0.00406178405671063,-0.00967472186736194,EPCI
240200634,CC des Portes de la Thiérache,1982_1990,1986,8,8734,8022,762,942,-712,180,-892,-0.0105731678758535,0.00267299187872701,-0.0132461597545805,EPCI
240200634,CC des Portes de la Thiérache,1990_1999,1994.5,9,8022,7670,732,891,-352,159,-511,-0.00497327566100725,0.00224645122187543,-0.00721972688288268,EPCI
240200634,CC des Portes de la Thiérache,1999_2006,2002.5,7,7670,7589,529,597,-81,68,-149,-0.00151553398208071,0.00127230013310479,-0.0027878341151855,EPCI
240300491,CC du Pays de Lapalisse,2006_2011,2008.5,5,8482,8608,599,434,126,-165,291,0.00295349948403678,-0.00386767789576245,0.00682117737979923,EPCI
240300491,CC du Pays de Lapalisse,2011_2016,2013.5,5,8608,8471,613,389,-137,-224,87,-0.00320354525748579,-0.00523791341369939,0.0020343681562136,EPCI
240300491,CC du Pays de Lapalisse,1968_1975,1971.5,7,10262,9628,1047,840,-634,-207,-427,-0.00906894572349004,-0.0029609964743887,-0.00610794924910134,EPCI
240300491,CC du Pays de Lapalisse,1975_1982,1978.5,7,9628,9187,969,726,-441,-243,-198,-0.00667562955462264,-0.00367840812193493,-0.00299722143268772,EPCI
240300491,CC du Pays de Lapalisse,1982_1990,1986,8,9187,9118,1002,768,-69,-234,165,-0.00094192604615817,-0.00319435789566684,0.00225243184950867,EPCI
240300491,CC du Pays de Lapalisse,1990_1999,1994.5,9,9118,8613,1071,793,-505,-278,-227,-0.00631086806847536,-0.00347410162977456,-0.00283676643870081,EPCI
240300491,CC du Pays de Lapalisse,1999_2006,2002.5,7,8613,8482,904,554,-131,-350,219,-0.00218709321219979,-0.0058433788112208,0.00365628559902102,EPCI
240300558,CC du Pays de Tronçais,2006_2011,2008.5,5,7924,7647,780,307,-277,-473,196,-0.00709128032607964,-0.0121089371633057,0.00501765683722603,EPCI
240300558,CC du Pays de Tronçais,2011_2016,2013.5,5,7647,7458,762,254,-189,-508,319,-0.00499272118773619,-0.0134195892241798,0.00842686803644363,EPCI
240300558,CC du Pays de Tronçais,1968_1975,1971.5,7,12194,11053,1391,866,-1141,-525,-616,-0.0139365661146331,-0.00641253042084346,-0.00752403569378966,EPCI
240300558,CC du Pays de Tronçais,1975_1982,1978.5,7,11053,10011,1426,599,-1042,-827,-215,-0.0140457669780272,-0.0111476480718124,-0.00289811890621482,EPCI
240300558,CC du Pays de Tronçais,1982_1990,1986,8,10011,9238,1514,577,-773,-937,164,-0.00999460319840428,-0.012115062350459,0.00212045915205473,EPCI
240300558,CC du Pays de Tronçais,1990_1999,1994.5,9,9238,8342,1477,581,-896,-896,0,-0.0112718156636021,-0.0112718156636021,0,EPCI
240300558,CC du Pays de Tronçais,1999_2006,2002.5,7,8342,7924,1041,462,-418,-579,161,-0.00731693804504052,-0.0101351845169341,0.0028182464718936,EPCI
240300566,CC du Val de Cher,2006_2011,2008.5,5,5548,5741,360,273,193,-87,280,0.00686262235779434,-0.00309351370532698,0.00995613606312132,EPCI
240300566,CC du Val de Cher,2011_2016,2013.5,5,5741,5542,350,229,-199,-121,-78,-0.00703076068943931,-0.00427498514282491,-0.0027557755466144,EPCI
240300566,CC du Val de Cher,1968_1975,1971.5,7,5381,5100,521,419,-281,-102,-179,-0.00763267786495081,-0.00277058057731311,-0.0048620972876377,EPCI
240300566,CC du Val de Cher,1975_1982,1978.5,7,5100,5454,496,298,354,-198,552,0.0096330656711745,-0.00538798588387726,0.0150210515550518,EPCI
240300566,CC du Val de Cher,1982_1990,1986,8,5454,5538,575,356,84,-219,303,0.00191234374211979,-0.00498575332766946,0.00689809706978925,EPCI
240300566,CC du Val de Cher,1990_1999,1994.5,9,5538,5421,607,476,-117,-131,14,-0.00236975706745368,-0.00265331774219173,0.000283560674738048,EPCI
240300566,CC du Val de Cher,1999_2006,2002.5,7,5421,5548,450,397,127,-53,180,0.00331364977842497,-0.0013828617185553,0.00469651149698027,EPCI
240300657,CC du Pays d'Huriel,2006_2011,2008.5,5,7310,7621,399,411,311,12,299,0.00836767913277403,0.00032286864820993,0.0080448104845641,EPCI
240300657,CC du Pays d'Huriel,2011_2016,2013.5,5,7621,7596,409,366,-25,-43,18,-0.000656944464219933,-0.00112994447845828,0.000473000014238352,EPCI
240300657,CC du Pays d'Huriel,1968_1975,1971.5,7,8856,7706,972,539,-1150,-433,-717,-0.0196747257478089,-0.00740796195547936,-0.0122667637923296,EPCI
240300657,CC du Pays d'Huriel,1975_1982,1978.5,7,7706,7425,922,418,-281,-504,223,-0.00529259624255374,-0.00949277048486507,0.00420017424231133,EPCI
240300657,CC du Pays d'Huriel,1982_1990,1986,8,7425,7554,886,504,129,-382,511,0.00215538696430162,-0.00638261876250557,0.00853800572680719,EPCI
240300657,CC du Pays d'Huriel,1990_1999,1994.5,9,7554,7153,877,482,-401,-395,-6,-0.00604226886664783,-0.00595186085368053,-9.04080129672993e-05,EPCI
240300657,CC du Pays d'Huriel,1999_2006,2002.5,7,7153,7310,633,512,157,-121,278,0.00310644712846209,-0.00239414078053447,0.00550058790899656,EPCI
240400440,CC Pays Forcalquier et Montagne de Lure,2006_2011,2008.5,5,9057,9262,665,390,205,-275,480,0.00448644783978902,-0.00601840563874137,0.0105048534785304,EPCI
240400440,CC Pays Forcalquier et Montagne de Lure,2011_2016,2013.5,5,9262,9698,602,424,436,-178,614,0.00924238359645568,-0.00377326669763558,0.0130156502940913,EPCI
240400440,CC Pays Forcalquier et Montagne de Lure,1968_1975,1971.5,7,5160,5484,554,415,324,-139,463,0.00873769303577143,-0.00374857818509947,0.0124862712208709,EPCI
240400440,CC Pays Forcalquier et Montagne de Lure,1975_1982,1978.5,7,5484,6276,661,413,792,-248,1040,0.0194580405656288,-0.00609292179327771,0.0255509623589066,EPCI
240400440,CC Pays Forcalquier et Montagne de Lure,1982_1990,1986,8,6276,7461,766,669,1185,-97,1282,0.0218549737187252,-0.00178897253225008,0.0236439462509753,EPCI
240400440,CC Pays Forcalquier et Montagne de Lure,1990_1999,1994.5,9,7461,8018,1016,750,557,-266,823,0.00803203630457361,-0.00383576599105311,0.0118678022956267,EPCI
240400440,CC Pays Forcalquier et Montagne de Lure,1999_2006,2002.5,7,8018,9057,927,557,1039,-370,1409,0.0175593738500632,-0.00625309752119672,0.02381247137126,EPCI
240500439,CC du Briançonnais,2006_2011,2008.5,5,19755,20267,722,1235,512,513,-1,0.00513058132243338,0.00514060198907876,-1.00206666453773e-05,EPCI
240500439,CC du Briançonnais,2011_2016,2013.5,5,20267,20590,730,1062,323,332,-9,0.00316732009245446,0.00325557359348261,-8.8253501028143e-05,EPCI
240500439,CC du Briançonnais,1968_1975,1971.5,7,13273,14643,865,1713,1370,848,522,0.0141318535954336,0.0087473079189253,0.00538454567650826,EPCI
240500439,CC du Briançonnais,1975_1982,1978.5,7,14643,16072,953,1753,1429,800,629,0.0133911868636079,0.00749681559894072,0.00589437126466714,EPCI
240500439,CC du Briançonnais,1982_1990,1986,8,16072,18347,1059,2146,2275,1087,1188,0.0166861144500268,0.0079726621570018,0.00871345229302497,EPCI
240500439,CC du Briançonnais,1990_1999,1994.5,9,18347,18613,1269,2330,266,1061,-795,0.00160063386235332,0.00638448318780778,-0.00478384932545447,EPCI
240500439,CC du Briançonnais,1999_2006,2002.5,7,18613,19755,1018,1734,1142,716,426,0.00854290735250474,0.00535614856777004,0.00318675878473469,EPCI
240500462,CC du Pays des Ecrins,2006_2011,2008.5,5,6431,6624,251,357,193,106,87,0.00593139546171217,0.00325765761109581,0.00267373785061637,EPCI
240500462,CC du Pays des Ecrins,2011_2016,2013.5,5,6624,6689,255,358,65,103,-38,0.00195490214519434,0.00309776801469257,-0.00114286586949823,EPCI
240500462,CC du Pays des Ecrins,1968_1975,1971.5,7,4946,5012,386,497,66,111,-45,0.0018954895927592,0.00318786886054957,-0.00129237926779037,EPCI
240500462,CC du Pays des Ecrins,1975_1982,1978.5,7,5012,5468,411,490,456,79,377,0.0125173922723703,0.00216858331034485,0.0103488089620254,EPCI
240500462,CC du Pays des Ecrins,1982_1990,1986,8,5468,5462,396,621,-6,225,-231,-0.000137227559710684,0.00514603348915066,-0.00528326104886134,EPCI
240500462,CC du Pays des Ecrins,1990_1999,1994.5,9,5462,5912,495,651,450,156,294,0.00883537694712566,0.00306293067500356,0.0057724462721221,EPCI
240500462,CC du Pays des Ecrins,1999_2006,2002.5,7,5912,6431,370,466,519,96,423,0.0120933782876917,0.00223692546361928,0.00985645282407246,EPCI
240600551,CA de la Riviera Française,2006_2011,2008.5,5,70148,71672,3265,1066,1524,-2199,3723,0.00430782401003249,-0.00621581692786184,0.0105236409378943,EPCI
240600551,CA de la Riviera Française,2011_2016,2013.5,5,71672,72506,3345,1084,834,-2261,3095,0.00231651132825972,-0.00628013442829163,0.00859664575655135,EPCI
240600551,CA de la Riviera Française,1968_1975,1971.5,7,59119,58648,4919,3360,-471,-1559,1088,-0.0011420456298018,-0.00378014678739068,0.00263810115758888,EPCI
240600551,CA de la Riviera Française,1975_1982,1978.5,7,58648,60266,5140,3517,1618,-1623,3241,0.00389537064818324,-0.0039074082583445,0.00780277890652774,EPCI
240600551,CA de la Riviera Française,1982_1990,1986,8,60266,67293,7201,4822,7027,-2379,9406,0.0138814805582821,-0.00469959331836532,0.0185810738766474,EPCI
240600551,CA de la Riviera Française,1990_1999,1994.5,9,67293,67882,6529,2925,589,-3604,4193,0.000968767211837918,-0.00592773689552437,0.00689650410736229,EPCI
240600551,CA de la Riviera Française,1999_2006,2002.5,7,67882,70148,4890,2157,2266,-2733,4999,0.00470193271634778,-0.00567095415435944,0.0103728868707072,EPCI
240600585,CA de Sophia Antipolis,2006_2011,2008.5,5,177180,176933,7651,9571,-247,1920,-2167,-0.000278968110053457,0.00216849704980825,-0.00244746515986171,EPCI
240600585,CA de Sophia Antipolis,2011_2016,2013.5,5,176933,175868,8318,9648,-1065,1330,-2395,-0.00120675452384034,0.00150702677625131,-0.00271378130009165,EPCI
240600585,CA de Sophia Antipolis,1968_1975,1971.5,7,82327,101874,7141,7148,19547,7,19540,0.0309017943266485,1.10662792390924e-05,0.0308907280474094,EPCI
240600585,CA de Sophia Antipolis,1975_1982,1978.5,7,101874,122565,8954,8710,20691,-244,20935,0.0267669310947158,-0.000315650823406827,0.0270825819181227,EPCI
240600585,CA de Sophia Antipolis,1982_1990,1986,8,122565,149858,11600,12993,27293,1393,25900,0.0254492760905047,0.00129889867709937,0.0241503774134054,EPCI
240600585,CA de Sophia Antipolis,1990_1999,1994.5,9,149858,161120,13989,16372,11262,2383,8879,0.00808374846271209,0.00171049303735064,0.00637325542536145,EPCI
240600585,CA de Sophia Antipolis,1999_2006,2002.5,7,161120,177180,11183,13012,16060,1829,14231,0.0136663619619601,0.00155639950363793,0.0121099624583222,EPCI
240600593,CC du Pays des Paillons,2006_2011,2008.5,5,24858,25691,1692,1164,833,-528,1361,0.00661399725127221,-0.00419230558063833,0.0108063028319105,EPCI
240600593,CC du Pays des Paillons,2011_2016,2013.5,5,25691,26649,1709,1341,958,-368,1326,0.00734905078271253,-0.0028230174196641,0.0101720682023766,EPCI
240600593,CC du Pays des Paillons,1968_1975,1971.5,7,12337,13343,1483,957,1006,-526,1532,0.0112613693940973,-0.00588815139293754,0.0171495207870348,EPCI
240600593,CC du Pays des Paillons,1975_1982,1978.5,7,13343,17224,1661,934,3881,-727,4608,0.0371464277106481,-0.00695837488936903,0.0441048026000172,EPCI
240600593,CC du Pays des Paillons,1982_1990,1986,8,17224,21119,2006,1658,3895,-348,4243,0.0258111532488432,-0.00230610560477469,0.0281172588536179,EPCI
240600593,CC du Pays des Paillons,1990_1999,1994.5,9,21119,23415,2784,2077,2296,-707,3003,0.0115330804989473,-0.00355134490973682,0.0150844254086841,EPCI
240600593,CC du Pays des Paillons,1999_2006,2002.5,7,23415,24858,2496,1697,1443,-799,2242,0.0085798534254935,-0.00475072965139938,0.0133305830768929,EPCI
240700302,CC du Pays Beaume-Drobie,2006_2011,2008.5,5,7668,8417,493,383,749,-110,859,0.0188143294066714,-0.00276311913849646,0.0215774485451678,EPCI
240700302,CC du Pays Beaume-Drobie,2011_2016,2013.5,5,8417,8730,584,354,313,-230,543,0.00732910731894876,-0.0053856060171189,0.0127147133360677,EPCI
240700302,CC du Pays Beaume-Drobie,1968_1975,1971.5,7,6535,6161,797,385,-374,-412,38,-0.00838369417912876,-0.0092355133737996,0.000851819194670837,EPCI
240700302,CC du Pays Beaume-Drobie,1975_1982,1978.5,7,6161,6479,828,377,318,-451,769,0.0072154893010461,-0.0102332882854459,0.017448777586492,EPCI
240700302,CC du Pays Beaume-Drobie,1982_1990,1986,8,6479,6951,905,474,472,-431,903,0.00882866436240692,-0.00806176766990971,0.0168904320323166,EPCI
240700302,CC du Pays Beaume-Drobie,1990_1999,1994.5,9,6951,7057,994,515,106,-479,585,0.00168302557826894,-0.0076053703018002,0.00928839588006914,EPCI
240700302,CC du Pays Beaume-Drobie,1999_2006,2002.5,7,7057,7668,750,440,611,-310,921,0.0119328917498822,-0.00605433132972747,0.0179872230796097,EPCI
240700617,CC Val de Ligne,2006_2011,2008.5,5,5955,6167,383,294,212,-89,301,0.00702078963292041,-0.00294740696853734,0.00996819660145775,EPCI
240700617,CC Val de Ligne,2011_2016,2013.5,5,6167,6138,389,282,-29,-107,78,-0.000942263752808703,-0.00347662832932866,0.00253436457651996,EPCI
240700617,CC Val de Ligne,1968_1975,1971.5,7,6104,5729,566,638,-375,72,-447,-0.00901671746138621,0.00173120975258615,-0.0107479272139724,EPCI
240700617,CC Val de Ligne,1975_1982,1978.5,7,5729,5818,541,457,89,-84,173,0.00220465019619009,-0.00208079344359515,0.00428544363978524,EPCI
240700617,CC Val de Ligne,1982_1990,1986,8,5818,5630,585,514,-188,-71,-117,-0.00409747209947275,-0.00154744956948173,-0.00255002252999102,EPCI
240700617,CC Val de Ligne,1990_1999,1994.5,9,5630,5640,629,537,10,-92,102,0.000197199814479632,-0.00181423829321261,0.00201143810769224,EPCI
240700617,CC Val de Ligne,1999_2006,2002.5,7,5640,5955,540,363,315,-177,492,0.00779409379774321,-0.00437953841968428,0.0121736322174275,EPCI
240700716,CC du Val d'Ay,2006_2011,2008.5,5,5501,5793,348,330,292,-18,310,0.0103977645834987,-0.00064095809076362,0.0110387226742623,EPCI
240700716,CC du Val d'Ay,2011_2016,2013.5,5,5793,5906,314,320,113,6,107,0.00387117194577868,0.000205548952873205,0.00366562299290548,EPCI
240700716,CC du Val d'Ay,1968_1975,1971.5,7,5103,4919,482,491,-184,9,-193,-0.00523245480614232,0.000255935289430874,-0.00548839009557319,EPCI
240700716,CC du Val d'Ay,1975_1982,1978.5,7,4919,4939,460,397,20,-63,83,0.000579828570675067,-0.00182645999762646,0.00240628856830153,EPCI
240700716,CC du Val d'Ay,1982_1990,1986,8,4939,5126,498,449,187,-49,236,0.0046561496316655,-0.00122006059867171,0.0058762102303372,EPCI
240700716,CC du Val d'Ay,1990_1999,1994.5,9,5126,5089,509,452,-37,-57,20,-0.000804596176009476,-0.00123951302790649,0.000434916851897014,EPCI
240700716,CC du Val d'Ay,1999_2006,2002.5,7,5089,5501,499,396,412,-103,515,0.0111832915623364,-0.00279582289058411,0.0139791144529206,EPCI
240700815,CC Berg et Coiron,2006_2011,2008.5,5,6533,7015,359,371,482,12,470,0.0143387187399258,0.00035698054954172,0.013981738190384,EPCI
240700815,CC Berg et Coiron,2011_2016,2013.5,5,7015,7587,398,386,572,-12,584,0.0158006391164658,-0.000331481939506275,0.0161321210559721,EPCI
240700815,CC Berg et Coiron,1968_1975,1971.5,7,4346,4157,469,347,-189,-122,-67,-0.00633161624156975,-0.00408707503424079,-0.00224454120732896,EPCI
240700815,CC Berg et Coiron,1975_1982,1978.5,7,4157,4720,494,267,563,-227,790,0.01831064099363,-0.00738279841128599,0.025693439404916,EPCI
240700815,CC Berg et Coiron,1982_1990,1986,8,4720,5099,570,416,379,-154,533,0.0097012099053595,-0.00394191642592444,0.0136431263312839,EPCI
240700815,CC Berg et Coiron,1990_1999,1994.5,9,5099,5733,661,487,634,-174,808,0.0131067628203072,-0.00359712418096759,0.0167038870012748,EPCI
240700815,CC Berg et Coiron,1999_2006,2002.5,7,5733,6533,435,483,800,48,752,0.0188362485402589,0.00113017491241553,0.0177060736278434,EPCI
240700864,CC du Rhône aux Gorges de l'Ardèche,2006_2011,2008.5,5,18206,18862,1039,1132,656,93,563,0.00710474097042035,0.00100722699733093,0.00609751397308942,EPCI
240700864,CC du Rhône aux Gorges de l'Ardèche,2011_2016,2013.5,5,18862,18955,1149,1160,93,11,82,0.000984170547635665,0.000116407269075186,0.000867763278560479,EPCI
240700864,CC du Rhône aux Gorges de l'Ardèche,1968_1975,1971.5,7,13846,13445,980,1463,-401,483,-884,-0.00418964065530647,0.00504637515339907,-0.00923601580870554,EPCI
240700864,CC du Rhône aux Gorges de l'Ardèche,1975_1982,1978.5,7,13445,14937,1105,1292,1492,187,1305,0.0151470086219541,0.00189845215301971,0.0132485564689344,EPCI
240700864,CC du Rhône aux Gorges de l'Ardèche,1982_1990,1986,8,14937,16261,1167,1661,1324,494,830,0.0106725808045429,0.00398206564761647,0.00669051515692645,EPCI
240700864,CC du Rhône aux Gorges de l'Ardèche,1990_1999,1994.5,9,16261,17031,1628,1800,770,172,598,0.0051538590090785,0.00115125162280715,0.00400260738627135,EPCI
240700864,CC du Rhône aux Gorges de l'Ardèche,1999_2006,2002.5,7,17031,18206,1467,1472,1175,5,1170,0.00957641999902714,4.07507234001155e-05,0.00953566927562703,EPCI
240800821,"CC Ardenne, Rives de Meuse",2006_2011,2008.5,5,29861,28654,1262,1161,-1207,-101,-1106,-0.00821809166776932,-0.000687677927460399,-0.00753041374030892,EPCI
240800821,"CC Ardenne, Rives de Meuse",2011_2016,2013.5,5,28654,27333,1231,812,-1321,-419,-902,-0.00939524351001986,-0.00298002046230002,-0.00641522304771984,EPCI
240800821,"CC Ardenne, Rives de Meuse",1968_1975,1971.5,7,38474,37697,2529,5386,-777,2857,-3634,-0.00291035280156926,0.0107012586281639,-0.0136116114297332,EPCI
240800821,"CC Ardenne, Rives de Meuse",1975_1982,1978.5,7,37697,35783,2457,4101,-1914,1644,-3558,-0.00741630468232102,0.00637011750142934,-0.0137864221837504,EPCI
240800821,"CC Ardenne, Rives de Meuse",1982_1990,1986,8,35783,34724,2517,4258,-1059,1741,-2800,-0.00374818666623178,0.00616203303674176,-0.00991021970297354,EPCI
240800821,"CC Ardenne, Rives de Meuse",1990_1999,1994.5,9,34724,32616,2788,3945,-2108,1157,-3265,-0.00693452500214919,0.00380609365630295,-0.0107406186584521,EPCI
240800821,"CC Ardenne, Rives de Meuse",1999_2006,2002.5,7,32616,29861,2101,2479,-2755,378,-3133,-0.0125279612168692,0.00171889994191526,-0.0142468611587844,EPCI
240800847,CC des Portes du Luxembourg,2006_2011,2008.5,5,20409,20521,1029,1185,112,156,-44,0.00109515364880686,0.00152539258226669,-0.000430238933459837,EPCI
240800847,CC des Portes du Luxembourg,2011_2016,2013.5,5,20521,20384,1062,1081,-137,19,-156,-0.00133879754366195,0.000185672652040709,-0.00152447019570266,EPCI
240800847,CC des Portes du Luxembourg,1968_1975,1971.5,7,24257,23541,1972,2710,-716,738,-1454,-0.00427108908839713,0.00440232366932553,-0.00867341275772266,EPCI
240800847,CC des Portes du Luxembourg,1975_1982,1978.5,7,23541,22117,1887,2106,-1424,219,-1643,-0.00887425191270441,0.00136479014668698,-0.0102390420593914,EPCI
240800847,CC des Portes du Luxembourg,1982_1990,1986,8,22117,20703,1834,2199,-1414,365,-1779,-0.00822448313166813,0.00212301014360599,-0.0103474932752741,EPCI
240800847,CC des Portes du Luxembourg,1990_1999,1994.5,9,20703,20171,2060,2021,-532,-39,-493,-0.00288834157949391,-0.000211739326316283,-0.00267660225317763,EPCI
240800847,CC des Portes du Luxembourg,1999_2006,2002.5,7,20171,20409,1591,1717,238,126,112,0.00167712633616435,0.000887890413263478,0.000789235922900869,EPCI
240800862,CC des Crêtes Préardennaises,2006_2011,2008.5,5,21087,21739,908,1344,652,436,216,0.00610881227407845,0.00408503397469049,0.00202377829938795,EPCI
240800862,CC des Crêtes Préardennaises,2011_2016,2013.5,5,21739,21968,970,1274,229,304,-75,0.002097991019961,0.00278510598283032,-0.000687114962869323,EPCI
240800862,CC des Crêtes Préardennaises,1968_1975,1971.5,7,23047,21028,2247,2211,-2019,-36,-1983,-0.0130118508844622,-0.000232009228251927,-0.0127798416562103,EPCI
240800862,CC des Crêtes Préardennaises,1975_1982,1978.5,7,21028,20005,2119,1717,-1023,-402,-621,-0.00709934270705792,-0.00278977103444505,-0.00430957167261287,EPCI
240800862,CC des Crêtes Préardennaises,1982_1990,1986,8,20005,20207,1995,1988,202,-7,209,0.00125664350586585,-4.35470521834701e-05,0.00130019055804932,EPCI
240800862,CC des Crêtes Préardennaises,1990_1999,1994.5,9,20207,20243,1967,1899,36,-68,104,0.000197794641901172,-0.000373612101368881,0.000571406743270053,EPCI
240800862,CC des Crêtes Préardennaises,1999_2006,2002.5,7,20243,21087,1449,1759,844,310,534,0.00585244216873382,0.00214959368756811,0.00370284848116571,EPCI
240800920,CC de l'Argonne Ardennaise,2006_2011,2008.5,5,18067,17943,1056,1000,-124,-56,-68,-0.00137645243142037,-0.000621623678705974,-0.000754828752714398,EPCI
240800920,CC de l'Argonne Ardennaise,2011_2016,2013.5,5,17943,17397,1111,947,-546,-164,-382,-0.00616139809030181,-0.00185067634946794,-0.00431072174083386,EPCI
240800920,CC de l'Argonne Ardennaise,1968_1975,1971.5,7,22602,20886,2107,2357,-1716,250,-1966,-0.011216523265031,0.00163410886728307,-0.012850632132314,EPCI
240800920,CC de l'Argonne Ardennaise,1975_1982,1978.5,7,20886,19636,1903,1782,-1250,-121,-1129,-0.00877760162759589,-0.000849671837551282,-0.00792792979004461,EPCI
240800920,CC de l'Argonne Ardennaise,1982_1990,1986,8,19636,18878,2027,1934,-758,-93,-665,-0.00490883625035588,-0.000602271466072687,-0.00430656478428319,EPCI
240800920,CC de l'Argonne Ardennaise,1990_1999,1994.5,9,18878,18220,2045,1911,-658,-134,-524,-0.00393416648426914,-0.000801182840261497,-0.00313298364400765,EPCI
240800920,CC de l'Argonne Ardennaise,1999_2006,2002.5,7,18220,18067,1510,1397,-153,-113,-40,-0.00120396351653362,-0.000889201812864702,-0.000314761703668921,EPCI
240900431,CC du Pays de Tarascon,2006_2011,2008.5,5,8707,8871,504,366,164,-138,302,0.00373901869335302,-0.00314624743708974,0.00688526613044277,EPCI
240900431,CC du Pays de Tarascon,2011_2016,2013.5,5,8871,8498,517,316,-373,-201,-172,-0.0085545374912579,-0.00460981779019527,-0.00394471970106262,EPCI
240900431,CC du Pays de Tarascon,1968_1975,1971.5,7,8875,9134,862,777,259,-85,344,0.00411779482914754,-0.00135139984740363,0.00546919467655117,EPCI
240900431,CC du Pays de Tarascon,1975_1982,1978.5,7,9134,8947,888,663,-187,-225,38,-0.00295070013001508,-0.00355030764306628,0.000599607513051193,EPCI
240900431,CC du Pays de Tarascon,1982_1990,1986,8,8947,8574,931,695,-373,-236,-137,-0.00530884704620438,-0.00335894880135183,-0.00194989824485255,EPCI
240900431,CC du Pays de Tarascon,1990_1999,1994.5,9,8574,8406,995,711,-168,-284,116,-0.00219632139243553,-0.00371282902054578,0.00151650762811025,EPCI
240900431,CC du Pays de Tarascon,1999_2006,2002.5,7,8406,8707,749,492,301,-257,558,0.00503858881935559,-0.00430205091885179,0.00934063973820738,EPCI
240900464,CC du Pays d'Olmes,2006_2011,2008.5,5,16334,15768,958,641,-566,-317,-249,-0.00702843522046881,-0.00393642043266539,-0.00309201478780342,EPCI
240900464,CC du Pays d'Olmes,2011_2016,2013.5,5,15768,15046,1013,557,-722,-456,-266,-0.00933027923196095,-0.00589280793597534,-0.00343747129598561,EPCI
240900464,CC du Pays d'Olmes,1968_1975,1971.5,7,17769,19224,1442,1904,1455,462,993,0.0113068926093307,0.00359022981822047,0.00771666279111024,EPCI
240900464,CC du Pays d'Olmes,1975_1982,1978.5,7,19224,19093,1543,1696,-131,153,-284,-0.000976340598038861,0.00114030619465607,-0.00211664679269493,EPCI
240900464,CC du Pays d'Olmes,1982_1990,1986,8,19093,18661,1718,1638,-432,-80,-352,-0.00285666085458902,-0.000529011269368337,-0.00232764958522068,EPCI
240900464,CC du Pays d'Olmes,1990_1999,1994.5,9,18661,16550,1904,1439,-2111,-465,-1646,-0.0132502853653876,-0.00291870331355057,-0.0103315820518371,EPCI
240900464,CC du Pays d'Olmes,1999_2006,2002.5,7,16550,16334,1433,953,-216,-480,264,-0.00187499383971035,-0.00416665297713411,0.00229165913742376,EPCI
241000223,"CC Forêts, Lacs, Terres en Champagne",2006_2011,2008.5,5,6163,6782,232,434,619,202,417,0.0193260507383701,0.00630672415048589,0.0130193265878842,EPCI
241000223,"CC Forêts, Lacs, Terres en Champagne",2011_2016,2013.5,5,6782,6894,267,399,112,132,-20,0.0032812564530651,0.00386719510539815,-0.000585938652333053,EPCI
241000223,"CC Forêts, Lacs, Terres en Champagne",1968_1975,1971.5,7,4992,4950,425,550,-42,125,-167,-0.00120627964288134,0.00359011798476588,-0.00479639762764722,EPCI
241000223,"CC Forêts, Lacs, Terres en Champagne",1975_1982,1978.5,7,4950,5259,404,431,309,27,282,0.00868799747460702,0.000759145410402555,0.00792885206420447,EPCI
241000223,"CC Forêts, Lacs, Terres en Champagne",1982_1990,1986,8,5259,5342,439,455,83,16,67,0.00195931947291528,0.000377700139357162,0.00158161933355812,EPCI
241000223,"CC Forêts, Lacs, Terres en Champagne",1990_1999,1994.5,9,5342,5552,478,558,210,80,130,0.00429342473131422,0.00163559037383399,0.00265783435748023,EPCI
241000223,"CC Forêts, Lacs, Terres en Champagne",1999_2006,2002.5,7,5552,6163,343,504,611,161,450,0.0150268487464003,0.00395961153546717,0.0110672372109331,EPCI
241000405,CC de la Région de Bar-sur-Aube,2006_2011,2008.5,5,12654,11966,679,586,-688,-93,-595,-0.0111185421413998,-0.00150294246969504,-0.00961559967170481,EPCI
241000405,CC de la Région de Bar-sur-Aube,2011_2016,2013.5,5,11966,11440,724,460,-526,-264,-262,-0.00895036665384952,-0.00449219923311078,-0.00445816742073873,EPCI
241000405,CC de la Région de Bar-sur-Aube,1968_1975,1971.5,7,14413,15228,1102,1985,815,883,-68,0.00788884876672946,0.00854705946137683,-0.000658210694647367,EPCI
241000405,CC de la Région de Bar-sur-Aube,1975_1982,1978.5,7,15228,14911,1062,1502,-317,440,-757,-0.0030007235040348,0.00416504208761928,-0.00716576559165407,EPCI
241000405,CC de la Région de Bar-sur-Aube,1982_1990,1986,8,14911,14262,1188,1565,-649,377,-1026,-0.00554712481957953,0.00322228976422416,-0.0087694145838037,EPCI
241000405,CC de la Région de Bar-sur-Aube,1990_1999,1994.5,9,14262,13292,1323,1431,-970,108,-1078,-0.0077957109391148,0.000867976063324122,-0.00866368700243892,EPCI
241000405,CC de la Région de Bar-sur-Aube,1999_2006,2002.5,7,13292,12654,955,950,-638,-5,-633,-0.00700236549467415,-5.48774725287942e-05,-0.00694748802214535,EPCI
